scenario,x_value,seed,method,metric,value,users,rbs,samples_per_user,round,objective,selected_mass,mean_packet_error,matching_work_units,fractional_mass_ratio,runtime_seconds
linear_samples,10,1,Paper-RandomUserRB,linear_regression_mse,0.0035195608,15,12,10,0,57.9085853480,12.0000000000,0.2325715446,180.0000000000,0.0000000000,0.0000525001
linear_samples,10,1,Paper-Wireless-PER,linear_regression_mse,0.0027296471,15,12,10,0,31.4188907328,12.0000000000,0.0118240894,2340.0000000000,0.0000000000,0.0000392001
linear_samples,10,1,LP-Relax+Projection,linear_regression_mse,0.0027296471,15,12,10,0,31.4188907328,12.0000000000,0.0118240894,2340.0000000000,0.0000000000,0.0031379000
linear_samples,10,1,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0065419670,15,12,10,0,32.5924225615,12.0000000000,0.0216035213,23128.5335573393,0.0000000000,0.0015042000
linear_samples,10,1,Continuous-LP(HiGHS),linear_regression_mse,0.0027296471,15,12,10,0,31.4188907328,12.0000000000,0.0118240894,32580.0000000000,0.0000000000,0.0024254001
linear_samples,10,1,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0021011516,15,12,10,0,35.7650437012,11.9951461177,0.0476568174,729180.0000000000,1.0000000000,0.0007147001
linear_samples,10,2,Paper-Hungarian,linear_regression_mse,0.0037511676,15,12,10,0,31.0904512795,12.0000000000,0.0090870940,2340.0000000000,0.0000000000,0.0000924000
linear_samples,10,2,Paper-OptUser-RandomRB,linear_regression_mse,0.0067124678,15,12,10,0,61.8770257363,9.0000000000,0.0208558415,180.0000000000,0.0000000000,0.0000569000
linear_samples,10,2,Paper-RandomUserRB,linear_regression_mse,0.0042028220,15,12,10,0,45.8000928226,11.0000000000,0.0527281166,180.0000000000,0.0000000000,0.0000287000
linear_samples,10,2,Paper-Wireless-PER,linear_regression_mse,0.0037511676,15,12,10,0,31.0904512795,12.0000000000,0.0090870940,2340.0000000000,0.0000000000,0.0000484000
linear_samples,10,2,LP-Relax+Projection,linear_regression_mse,0.0037511676,15,12,10,0,31.0904512795,12.0000000000,0.0090870940,2340.0000000000,0.0000000000,0.0042214999
linear_samples,10,2,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0020580920,15,12,10,0,32.0048515724,12.0000000000,0.0167070964,23128.5335573393,0.0000000000,0.0017459000
linear_samples,10,2,Continuous-LP(HiGHS),linear_regression_mse,0.0037511676,15,12,10,0,31.0904512795,12.0000000000,0.0090870940,32580.0000000000,0.0000000000,0.0045542000
linear_samples,10,2,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0026143835,15,12,10,0,34.7980497706,11.9959434755,0.0396591109,729180.0000000000,1.0000000000,0.0008222000
linear_samples,20,0,Paper-Hungarian,linear_regression_mse,0.0024500891,15,12,20,0,64.1755163497,12.0000000000,0.0173979848,2340.0000000000,0.0000000000,0.0000342999
linear_samples,20,0,Paper-OptUser-RandomRB,linear_regression_mse,0.0055085682,15,12,20,0,146.6800351771,8.0000000000,0.0417502199,180.0000000000,0.0000000000,0.0000663000
linear_samples,20,0,Paper-RandomUserRB,linear_regression_mse,0.0036424063,15,12,20,0,84.5575054219,12.0000000000,0.1023229393,180.0000000000,0.0000000000,0.0000277000
linear_samples,20,0,Paper-Wireless-PER,linear_regression_mse,0.0024500891,15,12,20,0,64.1755163497,12.0000000000,0.0173979848,2340.0000000000,0.0000000000,0.0000171000
linear_samples,20,0,LP-Relax+Projection,linear_regression_mse,0.0024500891,15,12,20,0,64.1755163497,12.0000000000,0.0173979848,2340.0000000000,0.0000000000,0.0019785999
linear_samples,20,0,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0009981117,15,12,20,0,65.8063237302,12.0000000000,0.0241930155,23128.5335573393,0.0000000000,0.0014151999
linear_samples,20,0,Continuous-LP(HiGHS),linear_regression_mse,0.0024500891,15,12,20,0,64.1755163497,12.0000000000,0.0173979848,32580.0000000000,0.0000000000,0.0056085000
linear_samples,20,0,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0026430407,15,12,20,0,70.0155566867,11.9999995123,0.0417314473,729180.0000000000,0.9999999779,0.0005864999
linear_samples,20,1,Paper-Hungarian,linear_regression_mse,0.0030066676,15,12,20,0,64.0697625012,12.0000000000,0.0169573438,2340.0000000000,0.0000000000,0.0000381001
linear_samples,20,1,Paper-OptUser-RandomRB,linear_regression_mse,0.0059276117,15,12,20,0,148.7784073145,9.0000000000,0.1598800406,180.0000000000,0.0000000000,0.0000541999
linear_samples,20,1,Paper-RandomUserRB,linear_regression_mse,0.0050868004,15,12,20,0,95.0832015190,12.0000000000,0.1461800063,180.0000000000,0.0000000000,0.0000279000
linear_samples,20,1,Paper-Wireless-PER,linear_regression_mse,0.0030066676,15,12,20,0,64.0697625012,12.0000000000,0.0169573438,2340.0000000000,0.0000000000,0.0000189999
linear_samples,20,1,LP-Relax+Projection,linear_regression_mse,0.0030066676,15,12,20,0,64.0697625012,12.0000000000,0.0169573438,2340.0000000000,0.0000000000,0.0024722001
linear_samples,20,1,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0010505377,15,12,20,0,65.2667563129,12.0000000000,0.0219448180,23128.5335573393,0.0000000000,0.0011314000
linear_samples,20,1,Continuous-LP(HiGHS),linear_regression_mse,0.0030066676,15,12,20,0,64.0697625012,12.0000000000,0.0169573438,32580.0000000000,0.0000000000,0.0020122000
linear_samples,20,1,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0033771647,15,12,20,0,68.9589029351,11.9999993831,0.0373287127,729180.0000000000,0.9999998299,0.0009575000
linear_samples,20,2,Paper-Hungarian,linear_regression_mse,0.0000265921,15,12,20,0,64.5519570690,12.0000000000,0.0189664878,2340.0000000000,0.0000000000,0.0000420000
linear_samples,20,2,Paper-OptUser-RandomRB,linear_regression_mse,0.0003295227,15,12,20,0,144.4170951498,9.0000000000,0.1356505286,180.0000000000,0.0000000000,0.0000452000
linear_samples,20,2,Paper-RandomUserRB,linear_regression_mse,0.0000316347,15,12,20,0,126.0858290939,11.0000000000,0.2094810413,180.0000000000,0.0000000000,0.0000241001
linear_samples,20,2,Paper-Wireless-PER,linear_regression_mse,0.0000265921,15,12,20,0,64.5519570690,12.0000000000,0.0189664878,2340.0000000000,0.0000000000,0.0000172000
linear_samples,20,2,LP-Relax+Projection,linear_regression_mse,0.0000265921,15,12,20,0,64.5519570690,12.0000000000,0.0189664878,2340.0000000000,0.0000000000,0.0020624000
linear_samples,20,2,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0000548043,15,12,20,0,66.3607710600,12.0000000000,0.0265032127,23128.5335573393,0.0000000000,0.0012116000
linear_samples,20,2,Continuous-LP(HiGHS),linear_regression_mse,0.0000265921,15,12,20,0,64.5519570690,12.0000000000,0.0189664878,32580.0000000000,0.0000000000,0.0018026000
linear_samples,20,2,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0000756784,15,12,20,0,70.8683419964,11.9999994083,0.0452847112,729180.0000000000,0.9999999713,0.0005523000
linear_samples,30,0,Paper-Hungarian,linear_regression_mse,0.0003816819,15,12,30,0,94.1908229904,12.0000000000,0.0116411750,2340.0000000000,0.0000000000,0.0000386999
linear_samples,30,0,Paper-OptUser-RandomRB,linear_regression_mse,0.0032885704,15,12,30,0,226.5025169987,8.0000000000,0.0687604875,180.0000000000,0.0000000000,0.0000526001
linear_samples,30,0,Paper-RandomUserRB,linear_regression_mse,0.0013071814,15,12,30,0,113.2870249344,12.0000000000,0.0646861804,180.0000000000,0.0000000000,0.0000255001
linear_samples,30,0,Paper-Wireless-PER,linear_regression_mse,0.0003816819,15,12,30,0,94.1908229904,12.0000000000,0.0116411750,2340.0000000000,0.0000000000,0.0000191000
linear_samples,30,0,LP-Relax+Projection,linear_regression_mse,0.0003816819,15,12,30,0,94.1908229904,12.0000000000,0.0116411750,2340.0000000000,0.0000000000,0.0020677999
linear_samples,30,0,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0007214799,15,12,30,0,96.5295202893,12.0000000000,0.0181375564,23128.5335573393,0.0000000000,0.0011563000
linear_samples,30,0,Continuous-LP(HiGHS),linear_regression_mse,0.0003816819,15,12,30,0,94.1908229904,12.0000000000,0.0116411750,32580.0000000000,0.0000000000,0.0020506000
linear_samples,30,0,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0007632656,15,12,30,0,100.3454628995,12.0000000000,0.0287373969,729180.0000000000,0.9999998371,0.0006774000
linear_samples,30,1,Paper-Hungarian,linear_regression_mse,0.0002741719,15,12,30,0,96.0385452157,12.0000000000,0.0167737367,2340.0000000000,0.0000000000,0.0000351000
linear_samples,30,1,Paper-OptUser-RandomRB,linear_regression_mse,0.0013814135,15,12,30,0,154.9932197224,11.0000000000,0.1060400598,180.0000000000,0.0000000000,0.0000529999
linear_samples,30,1,Paper-RandomUserRB,linear_regression_mse,0.0004742274,15,12,30,0,171.3114780129,12.0000000000,0.2258652167,180.0000000000,0.0000000000,0.0000268000
linear_samples,30,1,Paper-Wireless-PER,linear_regression_mse,0.0002741719,15,12,30,0,96.0385452157,12.0000000000,0.0167737367,2340.0000000000,0.0000000000,0.0000204000
linear_samples,30,1,LP-Relax+Projection,linear_regression_mse,0.0002741719,15,12,30,0,96.0385452157,12.0000000000,0.0167737367,2340.0000000000,0.0000000000,0.0033057000
linear_samples,30,1,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0003444244,15,12,30,0,99.0032764402,12.0000000000,0.0250091012,23128.5335573393,0.0000000000,0.0012702999
linear_samples,30,1,Continuous-LP(HiGHS),linear_regression_mse,0.0002741719,15,12,30,0,96.0385452157,12.0000000000,0.0167737367,32580.0000000000,0.0000000000,0.0020975000
linear_samples,30,1,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0002176201,15,12,30,0,101.8722849806,12.0000000000,0.0329785694,729180.0000000000,0.9999999738,0.0007970000
linear_samples,30,2,Paper-Hungarian,linear_regression_mse,0.0001162950,15,12,30,0,95.8937145983,12.0000000000,0.0163714294,2340.0000000000,0.0000000000,0.0000305000
linear_samples,30,2,Paper-OptUser-RandomRB,linear_regression_mse,0.0006523920,15,12,30,0,214.9847094933,9.0000000000,0.1295729981,180.0000000000,0.0000000000,0.0000582000
linear_samples,30,2,Paper-RandomUserRB,linear_regression_mse,0.0005206240,15,12,30,0,195.8829626795,11.0000000000,0.2299483718,180.0000000000,0.0000000000,0.0000424000
linear_samples,30,2,Paper-Wireless-PER,linear_regression_mse,0.0001162950,15,12,30,0,95.8937145983,12.0000000000,0.0163714294,2340.0000000000,0.0000000000,0.0000331000
linear_samples,30,2,LP-Relax+Projection,linear_regression_mse,0.0001162950,15,12,30,0,95.8937145983,12.0000000000,0.0163714294,2340.0000000000,0.0000000000,0.0019146999
linear_samples,30,2,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0000701062,15,12,30,0,97.0119032697,12.0000000000,0.0194775091,23128.5335573393,0.0000000000,0.0013926000
linear_samples,30,2,Continuous-LP(HiGHS),linear_regression_mse,0.0001162950,15,12,30,0,95.8937145983,12.0000000000,0.0163714294,32580.0000000000,0.0000000000,0.0018008000
linear_samples,30,2,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0000161016,15,12,30,0,102.4424721305,12.0000000000,0.0345624226,729180.0000000000,0.9999998312,0.0015119000
linear_samples,40,0,Paper-Hungarian,linear_regression_mse,0.0004006305,15,12,40,0,124.8405584864,12.0000000000,0.0100844968,2340.0000000000,0.0000000000,0.0002743000
linear_samples,40,0,Paper-OptUser-RandomRB,linear_regression_mse,0.0001619093,15,12,40,0,371.2255081018,6.0000000000,0.0467729504,180.0000000000,0.0000000000,0.0000496000
linear_samples,40,0,Paper-RandomUserRB,linear_regression_mse,0.0020346033,15,12,40,0,161.8510451451,12.0000000000,0.0871896774,180.0000000000,0.0000000000,0.0000260000
linear_samples,40,0,Paper-Wireless-PER,linear_regression_mse,0.0004006305,15,12,40,0,124.8405584864,12.0000000000,0.0100844968,2340.0000000000,0.0000000000,0.0000192999
linear_samples,40,0,LP-Relax+Projection,linear_regression_mse,0.0004006305,15,12,40,0,124.8405584864,12.0000000000,0.0100844968,2340.0000000000,0.0000000000,0.0025380000
linear_samples,40,0,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0009402991,15,12,40,0,127.7670630699,12.0000000000,0.0161813814,23128.5335573393,0.0000000000,0.0022211000
linear_samples,40,0,Continuous-LP(HiGHS),linear_regression_mse,0.0004006305,15,12,40,0,124.8405584864,12.0000000000,0.0100844968,32580.0000000000,0.0000000000,0.0023322001
linear_samples,40,0,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0007581135,15,12,40,0,132.0227780208,12.0000000000,0.0250474542,729180.0000000000,0.9999998938,0.0008063000
linear_samples,40,1,Paper-Hungarian,linear_regression_mse,0.0009354091,15,12,40,0,124.3798533446,12.0000000000,0.0091246945,2340.0000000000,0.0000000000,0.0000388001
linear_samples,40,1,Paper-OptUser-RandomRB,linear_regression_mse,0.0007359437,15,12,40,0,211.6676524088,11.0000000000,0.1174264827,180.0000000000,0.0000000000,0.0000505000
linear_samples,40,1,Paper-RandomUserRB,linear_regression_mse,0.0008961470,15,12,40,0,196.0766750509,12.0000000000,0.1584930730,180.0000000000,0.0000000000,0.0000299000
linear_samples,40,1,Paper-Wireless-PER,linear_regression_mse,0.0009354091,15,12,40,0,124.3798533446,12.0000000000,0.0091246945,2340.0000000000,0.0000000000,0.0000196000
linear_samples,40,1,LP-Relax+Projection,linear_regression_mse,0.0009354091,15,12,40,0,124.3798533446,12.0000000000,0.0091246945,2340.0000000000,0.0000000000,0.0029206000
linear_samples,40,1,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0025149501,15,12,40,0,127.7632093955,12.0000000000,0.0161733529,23128.5335573393,0.0000000000,0.0011771000
linear_samples,40,1,Continuous-LP(HiGHS),linear_regression_mse,0.0009354091,15,12,40,0,124.3798533446,12.0000000000,0.0091246945,32580.0000000000,0.0000000000,0.0020288000
linear_samples,40,1,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0007746466,15,12,40,0,131.1379386710,12.0000000000,0.0232040389,729180.0000000000,0.9999998840,0.0007845000
linear_samples,40,2,Paper-Hungarian,linear_regression_mse,0.0017542511,15,12,40,0,130.3775667848,12.0000000000,0.0216199308,2340.0000000000,0.0000000000,0.0000528001
linear_samples,40,2,Paper-OptUser-RandomRB,linear_regression_mse,0.0017089925,15,12,40,0,307.9216840360,8.0000000000,0.0872552626,180.0000000000,0.0000000000,0.0000522999
linear_samples,40,2,Paper-RandomUserRB,linear_regression_mse,0.0000279887,15,12,40,0,205.1761138358,12.0000000000,0.1774502372,180.0000000000,0.0000000000,0.0000260000
linear_samples,40,2,Paper-Wireless-PER,linear_regression_mse,0.0017542511,15,12,40,0,130.3775667848,12.0000000000,0.0216199308,2340.0000000000,0.0000000000,0.0000189000
linear_samples,40,2,LP-Relax+Projection,linear_regression_mse,0.0017542511,15,12,40,0,130.3775667848,12.0000000000,0.0216199308,2340.0000000000,0.0000000000,0.0035000001
linear_samples,40,2,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0002743442,15,12,40,0,134.0654107861,12.0000000000,0.0293029391,23128.5335573393,0.0000000000,0.0027330000
linear_samples,40,2,Continuous-LP(HiGHS),linear_regression_mse,0.0017542511,15,12,40,0,130.3775667848,12.0000000000,0.0216199308,32580.0000000000,0.0000000000,0.0033141000
linear_samples,40,2,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0004134156,15,12,40,0,137.3030705180,12.0000000000,0.0360480636,729180.0000000000,0.9999998143,0.0007674000
linear_samples,60,0,Paper-Hungarian,linear_regression_mse,0.0000169397,15,12,60,0,191.7303225203,12.0000000000,0.0162921146,2340.0000000000,0.0000000000,0.0000397000
linear_samples,60,0,Paper-OptUser-RandomRB,linear_regression_mse,0.0002329979,15,12,60,0,356.7223699725,10.0000000000,0.0945372833,180.0000000000,0.0000000000,0.0000579000
linear_samples,60,0,Paper-RandomUserRB,linear_regression_mse,0.0002374521,15,12,60,0,303.7292336671,12.0000000000,0.1718461579,180.0000000000,0.0000000000,0.0000265000
linear_samples,60,0,Paper-Wireless-PER,linear_regression_mse,0.0000169397,15,12,60,0,191.7303225203,12.0000000000,0.0162921146,2340.0000000000,0.0000000000,0.0000201000
linear_samples,60,0,LP-Relax+Projection,linear_regression_mse,0.0000169397,15,12,60,0,191.7303225203,12.0000000000,0.0162921146,2340.0000000000,0.0000000000,0.0024462000
linear_samples,60,0,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0000995854,15,12,60,0,195.7008474331,12.0000000000,0.0218067325,23128.5335573393,0.0000000000,0.0011423000
linear_samples,60,0,Continuous-LP(HiGHS),linear_regression_mse,0.0000169397,15,12,60,0,191.7303225203,12.0000000000,0.0162921146,32580.0000000000,0.0000000000,0.0022378000
linear_samples,60,0,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0001947113,15,12,60,0,198.1920431258,12.0000000000,0.0252667266,729180.0000000000,0.9999998785,0.0010400000
linear_samples,60,1,Paper-Hungarian,linear_regression_mse,0.0016532248,15,12,60,0,188.5790268612,12.0000000000,0.0119153151,2340.0000000000,0.0000000000,0.0000406000
linear_samples,60,1,Paper-OptUser-RandomRB,linear_regression_mse,0.0016418033,15,12,60,0,434.8129092272,8.0000000000,0.0308602276,180.0000000000,0.0000000000,0.0000510000
linear_samples,60,1,Paper-RandomUserRB,linear_regression_mse,0.0018087344,15,12,60,0,256.0667460653,12.0000000000,0.1056482584,180.0000000000,0.0000000000,0.0000268000
linear_samples,60,1,Paper-Wireless-PER,linear_regression_mse,0.0016532248,15,12,60,0,188.5790268612,12.0000000000,0.0119153151,2340.0000000000,0.0000000000,0.0000207000
linear_samples,60,1,LP-Relax+Projection,linear_regression_mse,0.0016532248,15,12,60,0,188.5790268612,12.0000000000,0.0119153151,2340.0000000000,0.0000000000,0.0038604001
linear_samples,60,1,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0018762551,15,12,60,0,195.2503024292,12.0000000000,0.0211809756,23128.5335573393,0.0000000000,0.0021203001
linear_samples,60,1,Continuous-LP(HiGHS),linear_regression_mse,0.0016532248,15,12,60,0,188.5790268612,12.0000000000,0.0119153151,32580.0000000000,0.0000000000,0.0028397000
linear_samples,60,1,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0014306149,15,12,60,0,194.8760456618,12.0000000000,0.0206611745,729180.0000000000,0.9999997654,0.0011398999
linear_samples,60,2,Paper-Hungarian,linear_regression_mse,0.0003789503,15,12,60,0,190.3495206107,12.0000000000,0.0143743342,2340.0000000000,0.0000000000,0.0000391999
linear_samples,60,2,Paper-OptUser-RandomRB,linear_regression_mse,0.0001726324,15,12,60,0,386.2811339180,9.0000000000,0.0486687665,180.0000000000,0.0000000000,0.0000469000
linear_samples,60,2,Paper-RandomUserRB,linear_regression_mse,0.0001538710,15,12,60,0,251.8088280166,12.0000000000,0.0997344834,180.0000000000,0.0000000000,0.0000246000
linear_samples,60,2,Paper-Wireless-PER,linear_regression_mse,0.0003789503,15,12,60,0,190.3495206107,12.0000000000,0.0143743342,2340.0000000000,0.0000000000,0.0000190999
linear_samples,60,2,LP-Relax+Projection,linear_regression_mse,0.0003789503,15,12,60,0,190.3495206107,12.0000000000,0.0143743342,2340.0000000000,0.0000000000,0.0023607999
linear_samples,60,2,Hybrid-Score-Greedy(alpha=0.25),linear_regression_mse,0.0002820963,15,12,60,0,194.0276616283,12.0000000000,0.0194828634,23128.5335573393,0.0000000000,0.0017000999
linear_samples,60,2,Continuous-LP(HiGHS),linear_regression_mse,0.0003789503,15,12,60,0,190.3495206107,12.0000000000,0.0143743342,32580.0000000000,0.0000000000,0.0023597999
linear_samples,60,2,Soft-Entropy-KKT(tau=1),linear_regression_mse,0.0001063772,15,12,60,0,196.9274221231,12.0000000000,0.0235103085,729180.0000000000,0.9999998858,0.0009508000
matching_users,10,0,Paper-Hungarian,matching_work_units,1320.0000000000,10,12,0,0,42.2393816336,10.0000000000,0.0278582084,1320.0000000000,0.0000000000,0.0000471000
convergence_users,10,0,Paper-Hungarian,normalized_convergence_gap,0.0297460434,10,12,0,0,42.2393816336,10.0000000000,0.0278582084,1320.0000000000,0.0000000000,0.0000471000
matching_users,10,0,Paper-OptUser-RandomRB,matching_work_units,120.0000000000,10,12,0,0,633.9440940426,7.0000000000,0.1077965916,120.0000000000,0.0000000000,0.0000508000
convergence_users,10,0,Paper-OptUser-RandomRB,normalized_convergence_gap,0.4464395028,10,12,0,0,633.9440940426,7.0000000000,0.1077965916,120.0000000000,0.0000000000,0.0000508000
matching_users,10,0,Paper-RandomUserRB,matching_work_units,120.0000000000,10,12,0,0,321.9634819874,10.0000000000,0.1815003819,120.0000000000,0.0000000000,0.0000295000
convergence_users,10,0,Paper-RandomUserRB,normalized_convergence_gap,0.2267348465,10,12,0,0,321.9634819874,10.0000000000,0.1815003819,120.0000000000,0.0000000000,0.0000295000
matching_users,10,0,Paper-Wireless-PER,matching_work_units,1320.0000000000,10,12,0,0,42.4329227434,10.0000000000,0.0273890933,1320.0000000000,0.0000000000,0.0000174000
convergence_users,10,0,Paper-Wireless-PER,normalized_convergence_gap,0.0298823400,10,12,0,0,42.4329227434,10.0000000000,0.0273890933,1320.0000000000,0.0000000000,0.0000174000
matching_users,10,0,LP-Relax+Projection,matching_work_units,1320.0000000000,10,12,0,0,42.2393816336,10.0000000000,0.0278582084,1320.0000000000,0.0000000000,0.0019183001
convergence_users,10,0,LP-Relax+Projection,normalized_convergence_gap,0.0297460434,10,12,0,0,42.2393816336,10.0000000000,0.0278582084,1320.0000000000,0.0000000000,0.0019183001
matching_users,10,0,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,15348.8268714730,10,12,0,0,42.2393816336,10.0000000000,0.0278582084,15348.8268714730,0.0000000000,0.0010720000
convergence_users,10,0,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.0297460434,10,12,0,0,42.2393816336,10.0000000000,0.0278582084,15348.8268714730,0.0000000000,0.0010720000
matching_users,10,0,Continuous-LP(HiGHS),matching_work_units,14520.0000000000,10,12,0,0,42.2393816336,10.0000000000,0.0278582084,14520.0000000000,0.0000000000,0.0025962000
convergence_users,10,0,Continuous-LP(HiGHS),normalized_convergence_gap,0.0297460434,10,12,0,0,42.2393816336,10.0000000000,0.0278582084,14520.0000000000,0.0000000000,0.0025962000
matching_users,10,0,Soft-Entropy-KKT(tau=1),matching_work_units,484120.0000000000,10,12,0,0,46.6317775451,9.9999999997,0.0315379640,484120.0000000000,0.9999998921,0.0020172000
convergence_users,10,0,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.0328392800,10,12,0,0,46.6317775451,9.9999999997,0.0315379640,484120.0000000000,0.9999998921,0.0020172000
matching_users,10,1,Paper-Hungarian,matching_work_units,1320.0000000000,10,12,0,0,11.8432055656,10.0000000000,0.0151850194,1320.0000000000,0.0000000000,0.0000393001
convergence_users,10,1,Paper-Hungarian,normalized_convergence_gap,0.0095432760,10,12,0,0,11.8432055656,10.0000000000,0.0151850194,1320.0000000000,0.0000000000,0.0000393001
matching_users,10,1,Paper-OptUser-RandomRB,matching_work_units,120.0000000000,10,12,0,0,592.4057115976,7.0000000000,0.1624207230,120.0000000000,0.0000000000,0.0000386999
convergence_users,10,1,Paper-OptUser-RandomRB,normalized_convergence_gap,0.4773615726,10,12,0,0,592.4057115976,7.0000000000,0.1624207230,120.0000000000,0.0000000000,0.0000386999
matching_users,10,1,Paper-RandomUserRB,matching_work_units,120.0000000000,10,12,0,0,41.8588832122,10.0000000000,0.0473072572,120.0000000000,0.0000000000,0.0000232001
convergence_users,10,1,Paper-RandomUserRB,normalized_convergence_gap,0.0337299623,10,12,0,0,41.8588832122,10.0000000000,0.0473072572,120.0000000000,0.0000000000,0.0000232001
matching_users,10,1,Paper-Wireless-PER,matching_work_units,1320.0000000000,10,12,0,0,12.5254309841,10.0000000000,0.0131470320,1320.0000000000,0.0000000000,0.0000141000
convergence_users,10,1,Paper-Wireless-PER,normalized_convergence_gap,0.0100930145,10,12,0,0,12.5254309841,10.0000000000,0.0131470320,1320.0000000000,0.0000000000,0.0000141000
matching_users,10,1,LP-Relax+Projection,matching_work_units,1320.0000000000,10,12,0,0,11.8432055656,10.0000000000,0.0151850194,1320.0000000000,0.0000000000,0.0024538001
convergence_users,10,1,LP-Relax+Projection,normalized_convergence_gap,0.0095432760,10,12,0,0,11.8432055656,10.0000000000,0.0151850194,1320.0000000000,0.0000000000,0.0024538001
matching_users,10,1,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,15348.8268714730,10,12,0,0,12.7695285940,10.0000000000,0.0179836216,15348.8268714730,0.0000000000,0.0016644000
convergence_users,10,1,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.0102897088,10,12,0,0,12.7695285940,10.0000000000,0.0179836216,15348.8268714730,0.0000000000,0.0016644000
matching_users,10,1,Continuous-LP(HiGHS),matching_work_units,14520.0000000000,10,12,0,0,11.8432055656,10.0000000000,0.0151850194,14520.0000000000,0.0000000000,0.0017043999
convergence_users,10,1,Continuous-LP(HiGHS),normalized_convergence_gap,0.0095432760,10,12,0,0,11.8432055656,10.0000000000,0.0151850194,14520.0000000000,0.0000000000,0.0017043999
matching_users,10,1,Soft-Entropy-KKT(tau=1),matching_work_units,484120.0000000000,10,12,0,0,17.4985599197,9.9999999993,0.0208041224,484120.0000000000,0.9999999411,0.0004831001
convergence_users,10,1,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.0141003706,10,12,0,0,17.4985599197,9.9999999993,0.0208041224,484120.0000000000,0.9999999411,0.0004831001
